IncidentID,County,RdwyNumber,RoadwayName,StreetSfx,StreetDir,Latitude,Longitude,Milepoint,CollisionDate,CollisionYear,CollisionTime,UnitsInvolved,MotorVehiclesInvolved,NumberKilled,NumberInjured,Weather,RdwyConditionCode,HitandRun,DirAnalysisCode,MannerofCollision,RdwyCharacter,LightCondition,Before/After Construction,Section
25675040,HARDIN,US0031W,DIXIE,AVE,N,37.71117299,-85.87584526,18.221,9/10/2019,2019,1348,3,3,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
25674934,HARDIN,US0031W,DIXIE,AVE,N,37.74614873,-85.8928987,20.802,9/9/2019,2019,1617,3,3,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25763746,HARDIN,US0031W,DIXIE,AVE,N,37.7403342,-85.88996287,20.369,9/9/2019,2019,1606,2,2,0,0,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & GRADE,DAYLIGHT,Before,KY 3005 to Crutz Lane
25674953,HARDIN,US0031W,DIXIE,AVE,N,37.73655139,-85.88810033,20.149,9/7/2019,2019,1246,3,3,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25747168,HARDIN,US0031W,DIXIE,AVE,N,37.71881469,-85.87931453,18.782,9/6/2019,2019,1300,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
25672663,HARDIN,US0031W,DIXIE,AVE,N,37.71809574,-85.87893459,18.731,9/5/2019,2019,1542,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
25672669,HARDIN,US0031W,DIXIE,AVE,N,37.70726432,-85.87319141,17.888,9/5/2019,2019,1516,2,2,0,1,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,OPPOSING LEFT TURN,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
25674908,HARDIN,US0031W,DIXIE,AVE,N,37.72813821,-85.88418146,19.479,9/5/2019,2019,1105,2,2,0,0,CLEAR,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
25672656,HARDIN,US0031W,DIXIE,AVE,N,37.73251247,-85.88635295,19.805,9/4/2019,2019,2156,2,2,0,0,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,Before,KY 3005 to Crutz Lane
25597195,HARDIN,US0031W,DIXIE,AVE,N,37.70858501,-85.87381024,18.011,9/3/2019,2019,1112,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
25597154,HARDIN,US0031W,DIXIE,AVE,N,37.7334907,-85.88687756,19.872,8/31/2019,2019,1255,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25597149,HARDIN,US0031W,DIXIE,AVE,N,37.7373515,-85.88847674,20.187,8/31/2019,2019,1756,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25659193,HARDIN,US0031W,DIXIE,AVE,N,37.71275695,-85.87657638,18.338,8/30/2019,2019,1638,2,1,0,0,CLEAR,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
25597200,HARDIN,US0031W,DIXIE,AVE,N,37.73401732,-85.88684293,19.901,8/30/2019,2019,2052,2,2,0,0,CLEAR,DRY,1,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,,DUSK,Before,KY 3005 to Crutz Lane
25596923,HARDIN,US0031W,DIXIE,AVE,N,37.70427326,-85.87127402,17.681,8/24/2019,2019,1316,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
25596926,HARDIN,US0031W,DIXIE,AVE,N,37.73212074,-85.88586144,19.769,8/23/2019,2019,1308,2,2,0,0,RAINING,WET,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25672636,HARDIN,US0031W,DIXIE,AVE,N,37.74102802,-85.89029384,20.414,8/20/2019,2019,1838,2,2,0,0,RAINING,WET,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25549867,HARDIN,US0031W,DIXIE,AVE,N,37.72758994,-85.88364781,19.388,8/20/2019,2019,1059,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
25747121,HARDIN,US0031W,DIXIE,AVE,N,37.7413061,-85.89042072,20.431,8/16/2019,2019,1757,2,2,0,4,CLEAR,DRY,0,COLLISION WITH FIXED OBJECT NON - INTERSECTION - FIRST EVENT COLLISION 09 - 32 EXCLUDING 16,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25747077,HARDIN,US0031W,DIXIE,AVE,N,37.71275666,-85.87657572,18.338,8/15/2019,2019,0711,2,2,0,0,CLEAR,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
25747057,HARDIN,US0031W,DIXIE,AVE,N,37.71871299,-85.87925269,18.775,8/14/2019,2019,1649,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
25753255,HARDIN,US0031W,DIXIE,AVE,N,37.70430545,-85.87139979,17.686,8/13/2019,2019,1115,2,2,0,0,RAINING,WET,1,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
25746885,HARDIN,US0031W,DIXIE,AVE,N,37.72554004,-85.8829113,19.282,8/13/2019,2019,1513,2,2,2,0,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
25747079,HARDIN,US0031W,DIXIE,AVE,N,37.73339278,-85.88651206,19.86,8/12/2019,2019,1548,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25747062,HARDIN,US0031W,DIXIE,AVE,N,37.74116385,-85.89038237,20.423,8/12/2019,2019,0758,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25753261,HARDIN,US0031W,DIXIE,AVE,N,37.73574555,-85.88794432,20.064,8/7/2019,2019,1357,2,2,0,0,CLEAR,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & GRADE,DAYLIGHT,Before,KY 3005 to Crutz Lane
25549878,HARDIN,US0031W,DIXIE,AVE,N,37.71668475,-85.87854762,18.632,8/6/2019,2019,1754,2,2,0,3,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
25747042,HARDIN,US0031W,DIXIE,AVE,N,37.74133542,-85.89068799,20.448,8/5/2019,2019,1307,2,2,0,0,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25747101,HARDIN,US0031W,DIXIE,AVE,N,37.73314678,-85.88639041,19.843,8/4/2019,2019,1459,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25426946,HARDIN,US0031W,DIXIE,AVE,N,37.72345242,-85.88159693,19.118,8/4/2019,2019,1516,2,2,0,1,CLOUDY,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
25422866,HARDIN,US0031W,DIXIE,AVE,N,37.74073887,-85.89041211,20.406,8/2/2019,2019,1049,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25420128,HARDIN,US0031W,DIXIE,AVE,N,37.74421003,-85.89163053,20.649,8/1/2019,2019,1749,3,3,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & GRADE,DAYLIGHT,Before,KY 3005 to Crutz Lane
25416564,HARDIN,US0031W,DIXIE,AVE,N,37.7072551,-85.87316228,17.888,7/30/2019,2019,1216,2,2,0,0,CLEAR,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
25416597,HARDIN,US0031W,DIXIE,AVE,N,37.73124426,-85.88547248,19.704,7/29/2019,2019,1752,2,2,0,1,CLEAR,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25416583,HARDIN,US0031W,DIXIE,AVE,N,37.73094858,-85.88532233,19.681,7/26/2019,2019,1210,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25416602,HARDIN,US0031W,DIXIE,AVE,N,37.73128628,-85.8854796,19.707,7/26/2019,2019,1726,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25747041,HARDIN,US0031W,DIXIE,AVE,N,37.73910667,-85.88970214,20.297,7/26/2019,2019,1050,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25747017,HARDIN,US0031W,DIXIE,AVE,N,37.72580228,-85.88304894,19.301,7/22/2019,2019,1425,2,2,0,0,RAINING,WET,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
25389722,HARDIN,US0031W,DIXIE,AVE,N,37.734632,-85.88743534,19.985,7/21/2019,2019,1305,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25747013,HARDIN,US0031W,DIXIE,AVE,N,37.70431467,-85.87135064,17.685,7/21/2019,2019,1428,2,2,0,0,CLOUDY,DRY,1,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
25389710,HARDIN,US0031W,DIXIE,AVE,N,37.73366812,-85.88667914,19.88,7/14/2019,2019,1338,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25605544,HARDIN,US0031W,DIXIE,AVE,N,37.73738854,-85.88852015,20.189,7/13/2019,2019,1059,2,2,0,2,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25384654,HARDIN,US0031W,DIXIE,AVE,N,37.72825382,-85.88405194,19.469,7/11/2019,2019,1033,2,2,0,0,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
25384653,HARDIN,US0031W,DIXIE,AVE,N,37.74181289,-85.89085412,20.482,7/10/2019,2019,1302,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25384634,HARDIN,US0031W,DIXIE,AVE,N,37.70423922,-85.87120703,17.677,7/8/2019,2019,1642,2,2,0,1,CLOUDY,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
25384655,HARDIN,US0031W,DIXIE,AVE,N,37.73250869,-85.88634425,19.805,7/8/2019,2019,1228,3,3,0,0,CLEAR,DRY,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25389716,HARDIN,US0031W,DIXIE,AVE,N,37.7351145,-85.88760745,20.034,7/6/2019,2019,1534,2,2,0,0,CLEAR,DRY,1,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25384644,HARDIN,US0031W,DIXIE,AVE,N,37.74402446,-85.89197511,20.644,7/3/2019,2019,1558,3,3,0,0,RAINING,WET,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & GRADE,DAYLIGHT,Before,KY 3005 to Crutz Lane
25384619,HARDIN,US0031W,DIXIE,AVE,N,37.7140392,-85.87707354,18.431,7/3/2019,2019,1455,2,2,0,0,CLOUDY,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
25428268,HARDIN,US0031W,DIXIE,AVE,N,37.74583741,-85.89281562,20.765,7/3/2019,2019,1135,2,2,0,0,CLOUDY,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25428269,HARDIN,US0031W,DIXIE,AVE,N,37.7183505,-85.87906482,18.749,7/2/2019,2019,1506,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
25272266,HARDIN,US0031W,DIXIE,AVE,N,37.71277053,-85.87657759,18.337,6/25/2019,2019,1557,2,2,0,1,CLEAR,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
25370964,HARDIN,US0031W,DIXIE,AVE,N,37.73255217,-85.88610722,19.802,6/24/2019,2019,1054,2,2,0,0,CLOUDY,WET,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25333886,HARDIN,US0031W,DIXIE,AVE,N,37.73149409,-85.88587783,19.729,6/24/2019,2019,1710,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25370961,HARDIN,US0031W,DIXIE,AVE,W,37.70424785,-85.87120633,17.677,6/23/2019,2019,1416,2,2,0,0,CLEAR,DRY,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
25246831,HARDIN,US0031W,DIXIE,AVE,N,37.71915291,-85.87976069,18.818,6/22/2019,2019,1048,2,2,0,0,RAINING,WET,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
25246825,HARDIN,US0031W,DIXIE,AVE,N,37.70718494,-85.87316548,17.884,6/21/2019,2019,1622,2,2,0,2,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,OPPOSING LEFT TURN,STRAIGHT & GRADE,DAYLIGHT,Before,Saint John Road to US 31W Bypass
25246826,HARDIN,US0031W,DIXIE,AVE,N,37.73239906,-85.88601975,19.79,6/21/2019,2019,2100,2,2,0,0,RAINING,WET,1,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,Before,KY 3005 to Crutz Lane
25220201,HARDIN,US0031W,DIXIE,AVE,N,37.72852597,-85.88438058,19.508,6/15/2019,2019,2232,2,2,0,0,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,Before,KY 3005 to Crutz Lane
25340902,HARDIN,US0031W,DIXIE,AVE,N,37.70466914,-85.87163013,17.708,6/13/2019,2019,1542,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
25331704,HARDIN,US0031W,DIXIE,AVE,N,37.74503485,-85.89238619,20.719,6/13/2019,2019,0851,1,1,0,0,CLEAR,DRY,0,COLLISION WITH FIXED OBJECT NON - INTERSECTION - FIRST EVENT COLLISION 09 - 32 EXCLUDING 16,SINGLE VEHICLE,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25220171,HARDIN,US0031W,DIXIE,AVE,N,37.72649867,-85.88338013,19.351,6/12/2019,2019,1330,2,2,0,0,CLEAR,DRY,0,1 VEHICLE PARKED POSITION (NOT PARKING LOT/DRIVEWAY),SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
25235638,HARDIN,US0031W,DIXIE,AVE,N,37.70656583,-85.87273573,17.835,6/10/2019,2019,1755,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
25190910,HARDIN,US0031W,DIXIE,AVE,N,37.73798543,-85.88906575,20.22,6/8/2019,2019,1012,2,2,0,0,CLOUDY,WET,0,ANGLE COLLISION - ONE VEHICLE TURNING LEFT,ANGLE,STRAIGHT & GRADE,DAYLIGHT,Before,KY 3005 to Crutz Lane
25190922,HARDIN,US0031W,DIXIE,AVE,N,37.70779627,-85.87355591,17.941,6/7/2019,2019,1626,3,3,0,1,RAINING,WET,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
25184696,HARDIN,US0031W,DIXIE,AVE,N,37.70671246,-85.87280194,17.846,6/7/2019,2019,1826,2,2,0,0,RAINING,WET,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & GRADE,DAYLIGHT,Before,Saint John Road to US 31W Bypass
25190914,HARDIN,US0031W,DIXIE,AVE,N,37.73738092,-85.8885035,20.188,6/7/2019,2019,1535,4,4,0,0,CLOUDY,WET,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & HILLCREST,DAYLIGHT,Before,KY 3005 to Crutz Lane
25184691,HARDIN,US0031W,DIXIE,AVE,N,37.72824623,-85.88420549,19.472,6/7/2019,2019,0853,2,2,0,0,RAINING,WET,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25246813,HARDIN,US0031W,DIXIE,AVE,N,37.70833116,-85.8738358,17.989,6/7/2019,2019,1252,3,3,0,2,RAINING,WET,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & GRADE,DAYLIGHT,Before,Saint John Road to US 31W Bypass
25389919,HARDIN,US0031W,DIXIE,AVE,N,37.70833619,-85.87389999,17.992,6/3/2019,2019,1212,3,3,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & GRADE,DAYLIGHT,Before,Saint John Road to US 31W Bypass
25150217,HARDIN,US0031W,DIXIE,AVE,N,37.70725274,-85.87318519,17.889,5/31/2019,2019,1606,2,2,0,0,CLEAR,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
25389924,HARDIN,US0031W,DIXIE,AVE,N,37.73989056,-85.88960367,20.338,5/30/2019,2019,1606,2,2,0,0,CLOUDY,WET,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25143839,HARDIN,US0031W,DIXIE,AVE,N,37.73113694,-85.88566688,19.701,5/30/2019,2019,0815,2,2,0,0,CLOUDY,WET,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25143850,HARDIN,US0031W,DIXIE,AVE,N,37.70896107,-85.8744131,18.051,5/29/2019,2019,1544,2,2,0,0,CLOUDY,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
25143827,HARDIN,US0031W,DIXIE,AVE,N,37.73178345,-85.88589778,19.748,5/28/2019,2019,1915,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25143824,HARDIN,US0031W,DIXIE,AVE,N,37.72899763,-85.88447601,19.54,5/27/2019,2019,1718,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25389911,HARDIN,US0031W,DIXIE,AVE,N,37.74256422,-85.89101414,20.528,5/26/2019,2019,1522,2,2,0,0,CLOUDY,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & HILLCREST,DAYLIGHT,Before,KY 3005 to Crutz Lane
25143826,HARDIN,US0031W,DIXIE,AVE,N,37.74818841,-85.89378988,20.956,5/24/2019,2019,1515,4,4,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25207031,HARDIN,US0031W,DIXIE,AVE,N,37.7272804,-85.88348426,19.404,5/18/2019,2019,1258,2,2,0,0,CLEAR,DRY,1,,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
25207032,HARDIN,US0031W,DIXIE,AVE,N,37.70809842,-85.87372844,17.976,5/16/2019,2019,1602,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,OPPOSING LEFT TURN,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
25207027,HARDIN,US0031W,DIXIE,AVE,N,37.72820248,-85.88421778,19.484,5/15/2019,2019,2230,2,2,0,0,CLEAR,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,Before,US 31W Bypass to KY 3005
25143772,HARDIN,US0031W,DIXIE,AVE,N,37.73073299,-85.88517897,19.726,5/12/2019,2019,1830,2,2,0,0,CLOUDY,DRY,1,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25143780,HARDIN,US0031W,DIXIE,AVE,N,37.73125485,-85.88573779,19.698,5/11/2019,2019,1604,2,2,0,0,CLOUDY,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25207039,HARDIN,US0031W,DIXIE,AVE,N,37.7351553,-85.88760752,20.037,5/11/2019,2019,1608,2,2,0,0,CLOUDY,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25049412,HARDIN,US0031W,DIXIE,AVE,N,37.73308283,-85.88664491,19.844,5/10/2019,2019,1333,2,2,0,1,CLOUDY,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25143777,HARDIN,US0031W,DIXIE,AVE,N,37.71788476,-85.87911346,18.721,5/10/2019,2019,1658,2,2,0,2,CLOUDY,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
25143769,HARDIN,US0031W,DIXIE,AVE,N,37.73384744,-85.88685177,19.882,5/10/2019,2019,1620,2,2,0,0,CLOUDY,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25207029,HARDIN,US0031W,DIXIE,AVE,N,37.71842668,-85.87905205,18.753,5/9/2019,2019,1755,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
25081225,HARDIN,US0031W,DIXIE,AVE,N,37.72861596,-85.88415689,19.502,5/7/2019,2019,1955,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25081238,HARDIN,US0031W,DIXIE,AVE,N,37.71804551,-85.87910948,18.71,5/7/2019,2019,1306,2,2,0,0,CLEAR,DRY,0,SIDESWIPE-SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
